Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.801250000000005258e+01,5.110233488631555701e+03,1.606372809295367006e+02,-1.247190319691969762e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.801500000000005386e+01,5.110635064133549349e+03,1.606061018633413653e+02,-1.247067200654230490e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.801750000000005514e+01,5.111036561689624250e+03,1.605749258748405168e+02,-1.246944131387604848e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.802000000000005642e+01,5.111437981307474729e+03,1.605437529627997719e+02,-1.246821111132802606e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.802250000000005770e+01,5.111839322994790564e+03,1.605125831259839799e+02,-1.246698140561535872e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.802500000000005898e+01,5.112240586759259713e+03,1.604814163631491226e+02,-1.246575219938461210e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.802750000000006025e+01,5.112641772608565589e+03,1.604502526730477427e+02,-1.246452349047463315e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.803000000000006153e+01,5.113042880550389782e+03,1.604190920544352537e+02,-1.246329528086396010e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.803250000000006281e+01,5.113443910592410248e+03,1.603879345060712467e+02,-1.246206756365354451e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.803500000000006409e+01,5.113844862742302212e+03,1.603567800267191501e+02,-1.246084034258413986e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.803750000000006537e+01,5.114245737007737262e+03,1.603256286151421079e+02,-1.245961361619025531e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.804000000000006665e+01,5.114646533396384257e+03,1.602944802701003084e+02,-1.245838738537587531e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.804250000000006793e+01,5.115047251915908419e+03,1.602633349903565829e+02,-1.245716164874756693e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.804500000000006921e+01,5.115447892573973149e+03,1.602321927746767471e+02,-1.245593640576441707e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.804750000000007049e+01,5.115848455378237304e+03,1.602010536218259062e+02,-1.245471165576424255e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.805000000000007176e+01,5.116248940336357009e+03,1.601699175305713254e+02,-1.245348740065727355e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.805250000000007304e+01,5.116649347455985662e+03,1.601387844996768592e+02,-1.245226363834665584e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.805500000000007432e+01,5.117049676744773933e+03,1.601076545279047707e+02,-1.245104037362775173e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.805750000000007560e+01,5.117449928210368853e+03,1.600765276140090236e+02,-1.244981760748385646e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.806000000000007688e+01,5.117850101860413815e+03,1.600454037567569401e+02,-1.244859532874002994e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.806250000000007816e+01,5.118250197702550395e+03,1.600142829549287171e+02,-1.244737353841487604e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.806500000000007944e+01,5.118650215744415618e+03,1.599831652072998054e+02,-1.244615224014540722e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.806750000000008072e+01,5.119050155993645603e+03,1.599520505126378112e+02,-1.244493143498304732e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.807000000000008200e+01,5.119450018457871010e+03,1.599209388697108807e+02,-1.244371112183990213e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.807250000000008328e+01,5.119849803144720681e+03,1.598898302772903435e+02,-1.244249129959047195e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.807500000000008455e+01,5.120249510061820729e+03,1.598587247341524176e+02,-1.244127196519247924e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.807750000000008583e+01,5.120649139216792719e+03,1.598276222390727526e+02,-1.244005312220471815e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.808000000000008711e+01,5.121048690617256398e+03,1.597965227908222801e+02,-1.243883477146631300e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.808250000000008839e+01,5.121448164270828784e+03,1.597654263881715053e+02,-1.243761691184897700e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.808500000000008967e+01,5.121847560185122347e+03,1.597343330298942874e+02,-1.243639954204350495e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.808750000000009095e+01,5.122246878367747740e+03,1.597032427147619842e+02,-1.243518266459668276e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.809000000000009223e+01,5.122646118826311977e+03,1.596721554415471473e+02,-1.243396627713693725e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.809250000000009351e+01,5.123045281568419341e+03,1.596410712090250570e+02,-1.243275037943361916e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.809500000000009479e+01,5.123444366601671391e+03,1.596099900159714764e+02,-1.243153497074884761e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.809750000000009607e+01,5.123843373933665134e+03,1.595789118611627941e+02,-1.243032005263059858e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.810000000000009734e+01,5.124242303571995762e+03,1.595478367433800315e+02,-1.242910561840266936e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.810250000000009862e+01,5.124641155524255737e+03,1.595167646614133901e+02,-1.242789166708397630e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.810500000000009990e+01,5.125039929798032972e+03,1.594856956140493480e+02,-1.242667820479824314e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.810750000000010118e+01,5.125438626400914472e+03,1.594546296000665393e+02,-1.242546522992111946e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.811000000000010246e+01,5.125837245340481786e+03,1.594235666182480884e+02,-1.242425274040094862e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.811250000000010374e+01,5.126235786624315551e+03,1.593925066673785409e+02,-1.242304073869775927e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.811500000000010502e+01,5.126634250259991859e+03,1.593614497462359338e+02,-1.242182922681988799e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.811750000000010630e+01,5.127032636255084071e+03,1.593303958535973095e+02,-1.242061700383028189e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.812000000000010758e+01,5.127430944617165551e+03,1.592993449898394260e+02,-1.241940634483568218e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.812250000000010886e+01,5.127829175353806022e+03,1.592682971523330195e+02,-1.241819613387839816e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.812500000000011013e+01,5.128227328472569752e+03,1.592372523399109525e+02,-1.241698637123486826e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.812750000000011141e+01,5.128625403981019190e+03,1.592062105514022505e+02,-1.241577705456273506e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.813000000000011269e+01,5.129023401886713145e+03,1.591751717856314201e+02,-1.241457038773555510e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.813250000000011397e+01,5.129421322197204972e+03,1.591441360384542349e+02,-1.241336227363919420e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.813500000000011525e+01,5.129819164920043477e+03,1.591131033112885689e+02,-1.241215464654943368e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.813750000000011653e+01,5.130216930062777465e+03,1.590820736029190812e+02,-1.241094750346584341e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.814000000000011781e+01,5.130614617632953014e+03,1.590510469121326196e+02,-1.240974084624766860e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.814250000000011909e+01,5.131012227638114382e+03,1.590200232377188172e+02,-1.240853467106446750e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.814500000000012037e+01,5.131409760085801281e+03,1.589890025784722241e+02,-1.240732897803251866e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.814750000000012164e+01,5.131807214983550693e+03,1.589579849331779258e+02,-1.240612377680605150e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.815000000000012292e+01,5.132204592338897783e+03,1.589269703006137604e+02,-1.240491905948908524e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.815250000000012420e+01,5.132601892159372255e+03,1.588959586795714074e+02,-1.240371482492071564e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.815500000000012548e+01,5.132999114452503818e+03,1.588649500688430010e+02,-1.240251107393879337e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.815750000000012676e+01,5.133396259225816721e+03,1.588339444672204763e+02,-1.240130780593928250e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.816000000000012804e+01,5.133793326486832484e+03,1.588029418734926423e+02,-1.240010502364312650e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.816250000000012932e+01,5.134190316243070811e+03,1.587719422864480805e+02,-1.239890272399542681e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.816500000000013060e+01,5.134587228502047765e+03,1.587409457048858883e+02,-1.239770090299430727e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.816750000000013188e+01,5.134984063271275772e+03,1.587099521276039980e+02,-1.239649956420883115e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.817000000000013316e+01,5.135380820558265441e+03,1.586789615533969027e+02,-1.239529870804808809e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.817250000000013443e+01,5.135777500370523740e+03,1.586479739810644105e+02,-1.239409832928854982e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.817500000000013571e+01,5.136174102715554909e+03,1.586169894094105359e+02,-1.239289843071686725e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.817750000000013699e+01,5.136570627600859552e+03,1.585860078372352859e+02,-1.239169901027916154e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.818000000000013827e+01,5.136967075033935544e+03,1.585550292633457161e+02,-1.239050006645907409e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.818250000000013955e+01,5.137363445022278938e+03,1.585240536865433398e+02,-1.238930160423186777e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.818500000000014083e+01,5.137759737573380335e+03,1.584930811056247251e+02,-1.238810362356989181e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.818750000000014211e+01,5.138155952694729422e+03,1.584621115193919820e+02,-1.238690611923051321e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.819000000000014339e+01,5.138552090393812250e+03,1.584311449266530758e+02,-1.238570909267186870e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.819250000000014467e+01,5.138948150678112142e+03,1.584001813262156872e+02,-1.238451254153126335e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.819500000000014595e+01,5.139344133555108783e+03,1.583692207168824098e+02,-1.238331647332002738e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.819750000000014722e+01,5.139740039032279128e+03,1.583382630974485608e+02,-1.238212088572083225e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.820000000000014850e+01,5.140135867117097405e+03,1.583073084667146304e+02,-1.238092577667350902e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.820250000000014978e+01,5.140531617817035112e+03,1.582763568234883849e+02,-1.237973114272955932e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.820500000000015106e+01,5.140927291139560111e+03,1.582454081665784145e+02,-1.237853698675070468e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.820750000000015234e+01,5.141322887092137535e+03,1.582144624947866305e+02,-1.237734331213053807e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.821000000000015362e+01,5.141718405682228877e+03,1.581835198069167348e+02,-1.237615011155217992e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.821250000000015490e+01,5.142113846917293813e+03,1.581525801017801598e+02,-1.237495738835242243e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.821500000000015618e+01,5.142509210804788381e+03,1.581216433781824264e+02,-1.237376514247698722e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.821750000000015746e+01,5.142904497352165890e+03,1.580907096349299366e+02,-1.237257337514079936e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.822000000000015874e+01,5.143299706566876921e+03,1.580597788708330143e+02,-1.237138208015278096e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.822250000000016001e+01,5.143694838456368416e+03,1.580288510847031489e+02,-1.237019126444810979e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.822500000000016129e+01,5.144089893028083679e+03,1.579979262753464297e+02,-1.236900092367264570e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.822750000000016257e+01,5.144484870289465107e+03,1.579670044415705377e+02,-1.236781106147166831e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.823000000000016385e+01,5.144879770247950546e+03,1.579360855821782650e+02,-1.236662167814985658e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.823250000000016513e+01,5.145274592910975116e+03,1.579051696959707840e+02,-1.236543277592316592e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.823500000000016641e+01,5.145669338285971207e+03,1.578742567817503755e+02,-1.236424435070309258e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.823750000000016769e+01,5.146064006380368482e+03,1.578433468383249476e+02,-1.236305640053817534e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.824000000000016897e+01,5.146458597201592966e+03,1.578124398645149995e+02,-1.236186892040104723e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.824250000000017025e+01,5.146853110757067952e+03,1.577815358591315658e+02,-1.236068192059819637e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.824500000000017153e+01,5.147247547054214010e+03,1.577506348209873579e+02,-1.235949538992300845e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.824750000000017280e+01,5.147641906100448068e+03,1.577197367489033866e+02,-1.235830933324362135e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.825000000000017408e+01,5.148036187903185237e+03,1.576888416417000087e+02,-1.235712374612664988e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.825250000000017536e+01,5.148430392469836988e+03,1.576579494981984340e+02,-1.235593863311666141e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.825500000000017664e+01,5.148824519807811157e+03,1.576270603172132780e+02,-1.235475399264981355e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.825750000000017792e+01,5.149218569924514668e+03,1.575961740975567977e+02,-1.235356983235842421e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.826000000000017920e+01,5.149612542827348989e+03,1.575652908380322685e+02,-1.235238614675080804e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.826250000000018048e+01,5.150006438523714678e+03,1.575344105374497303e+02,-1.235120293953813153e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.826500000000018176e+01,5.150400257021007747e+03,1.575035331946259021e+02,-1.235002019954145069e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.826750000000018304e+01,5.150793998326621477e+03,1.574726588083891272e+02,-1.234883793021956144e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.827000000000018431e+01,5.151187662447947332e+03,1.574417873775627470e+02,-1.234765613117738070e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.827250000000018559e+01,5.151581249392373138e+03,1.574109189009652141e+02,-1.234647480767871208e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.827500000000018687e+01,5.151974759167283992e+03,1.573800533774136738e+02,-1.234529395330501345e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.827750000000018815e+01,5.152368191780062261e+03,1.573491908057340538e+02,-1.234411356997018316e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.828000000000018943e+01,5.152761547238085768e+03,1.573183311847542711e+02,-1.234293365209197724e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.828250000000019071e+01,5.153154825548731424e+03,1.572874745133031524e+02,-1.234175420676377755e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.828500000000019199e+01,5.153548026719372501e+03,1.572566207902023621e+02,-1.234057523087051500e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.828750000000019327e+01,5.153941150757378637e+03,1.572257700142785950e+02,-1.233939672466347126e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.829000000000019455e+01,5.154334197670116737e+03,1.571949221843534588e+02,-1.233821869072952282e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.829250000000019583e+01,5.154727167464951890e+03,1.571640772992483051e+02,-1.233704112781725648e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.829500000000019710e+01,5.155120060149245546e+03,1.571332353577873846e+02,-1.233586403462027548e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.829750000000019838e+01,5.155512875730355518e+03,1.571023963587914807e+02,-1.233468741351989628e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.830000000000019966e+01,5.155905614215637797e+03,1.570715603010847303e+02,-1.233351126217723959e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.830250000000020094e+01,5.156298275612444741e+03,1.570407271834932601e+02,-1.233233557936227953e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.830500000000020222e+01,5.156690859928125974e+03,1.570098970048438218e+02,-1.233116036698184104e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.830750000000020350e+01,5.157083367170028396e+03,1.569790697639563746e+02,-1.232998562851772562e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.831000000000020478e+01,5.157475797345496176e+03,1.569482454596541174e+02,-1.232881135688175078e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.831250000000020606e+01,5.157868150461868936e+03,1.569174240907636317e+02,-1.232763755732032607e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.831500000000020734e+01,5.158260426526485389e+03,1.568866056561115840e+02,-1.232646422365103156e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.831750000000020862e+01,5.158652625546680611e+03,1.568557901545238167e+02,-1.232529136441924322e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.832000000000020989e+01,5.159044747529786036e+03,1.568249775848202319e+02,-1.232411897291782310e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.832250000000021117e+01,5.159436792483130375e+03,1.567941679458342037e+02,-1.232294704847942945e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.832500000000021245e+01,5.159828760414040516e+03,1.567633612363936777e+02,-1.232177559372342657e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.832750000000021373e+01,5.160220651329839711e+03,1.567325574553277079e+02,-1.232060460593156037e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.833000000000021501e+01,5.160612465237847573e+03,1.567017566014735337e+02,-1.231943408125598971e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.833250000000021629e+01,5.161004202145381896e+03,1.566709586736655240e+02,-1.231826402592496272e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.833500000000021757e+01,5.161395862059756837e+03,1.566401636707311411e+02,-1.231709443955116434e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.833750000000021885e+01,5.161787444988284733e+03,1.566093715915011160e+02,-1.231592531933554469e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.834000000000022013e+01,5.162178950938273374e+03,1.565785824348088511e+02,-1.231475666542624658e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.834250000000022141e+01,5.162570379917028731e+03,1.565477961994887437e+02,-1.231358847875137741e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.834500000000022268e+01,5.162961731931853137e+03,1.565170128843708994e+02,-1.231242075986408935e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.834750000000022396e+01,5.163353006990047106e+03,1.564862324882888061e+02,-1.231125350658975570e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.835000000000022524e+01,5.163744205098907514e+03,1.564554550100743029e+02,-1.231008672157132899e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.835250000000022652e+01,5.164135326265727599e+03,1.564246804485573534e+02,-1.230892040535659682e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.835500000000022780e+01,5.164526370497799689e+03,1.563939088025699675e+02,-1.230775455345935221e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.835750000000022908e+01,5.164917337802410657e+03,1.563631400709497825e+02,-1.230658916725431773e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.836000000000023036e+01,5.165308228186846463e+03,1.563323742525322473e+02,-1.230542424732864859e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.836250000000023164e+01,5.165699041658389433e+03,1.563016113461564771e+02,-1.230425978904278850e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.836500000000023292e+01,5.166089778224319161e+03,1.562708513506656800e+02,-1.230309579530189090e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.836750000000023419e+01,5.166480437891911606e+03,1.562400942648904163e+02,-1.230193227198672190e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.837000000000023547e+01,5.166871020668440906e+03,1.562093400876615590e+02,-1.230076921365330911e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.837250000000023675e+01,5.167261526561177561e+03,1.561785888178216339e+02,-1.229960661577741909e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.837500000000023803e+01,5.167651955577389344e+03,1.561478404542188230e+02,-1.229844447896043391e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.837750000000023931e+01,5.168042307724341299e+03,1.561170949956901381e+02,-1.229728281196579154e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.838000000000024059e+01,5.168432583009294831e+03,1.560863524410693230e+02,-1.229612160678114741e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.838250000000024187e+01,5.168822781439509527e+03,1.560556127892032237e+02,-1.229496086305324631e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.838500000000024315e+01,5.169212903022242244e+03,1.560248760389311826e+02,-1.229380058591001834e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.838750000000024443e+01,5.169602947764745295e+03,1.559941421890898425e+02,-1.229264077325733773e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.839000000000024571e+01,5.169992915674270080e+03,1.559634112385242304e+02,-1.229148141923882243e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.839250000000024698e+01,5.170382806758063452e+03,1.559326831860811637e+02,-1.229032252930972113e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.839500000000024826e+01,5.170772621023370448e+03,1.559019580305992463e+02,-1.228916410499798673e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.839750000000024954e+01,5.171162358477432463e+03,1.558712357709138416e+02,-1.228800614536919333e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.840000000000025082e+01,5.171552019127488165e+03,1.558405164058647472e+02,-1.228684865037778451e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.840250000000025210e+01,5.171941602980774405e+03,1.558097999342938067e+02,-1.228569161628315065e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.840500000000025338e+01,5.172331110044523484e+03,1.557790863550515894e+02,-1.228453504088846415e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.840750000000025466e+01,5.172720540325965885e+03,1.557483756669870445e+02,-1.228337892759584449e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.841000000000025594e+01,5.173109893832328453e+03,1.557176678689444032e+02,-1.228222327732318497e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.841250000000025722e+01,5.173499170570835304e+03,1.556869629597625533e+02,-1.228106809184579440e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.841500000000025850e+01,5.173888370548708735e+03,1.556562609382856976e+02,-1.227991336627100694e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.841750000000025977e+01,5.174277493773167407e+03,1.556255618033628139e+02,-1.227875910196732789e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.842000000000026105e+01,5.174666540251426341e+03,1.555948655538423395e+02,-1.227760529763893160e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.842250000000026233e+01,5.175055509990698738e+03,1.555641721885692732e+02,-1.227645195674383061e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.842500000000026361e+01,5.175444402998195073e+03,1.555334817063823891e+02,-1.227529908117454305e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.842750000000026489e+01,5.175833219281121274e+03,1.555027941061269132e+02,-1.227414666424702361e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.843000000000026617e+01,5.176221958846682355e+03,1.554721093866510557e+02,-1.227299470957271943e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.843250000000026745e+01,5.176610621702079698e+03,1.554414275467992468e+02,-1.227184321802827149e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.843500000000026873e+01,5.176999207854511042e+03,1.554107485854168829e+02,-1.227069218631100966e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.843750000000027001e+01,5.177387717311172310e+03,1.553800725013526005e+02,-1.226954161587953251e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.844000000000027129e+01,5.177776150079256695e+03,1.553493992934569121e+02,-1.226839150311120719e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.844250000000027256e+01,5.178164506165952844e+03,1.553187289605794774e+02,-1.226724185325996963e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.844500000000027384e+01,5.178552785578448493e+03,1.552880615015639307e+02,-1.226609266488158667e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.844750000000027512e+01,5.178940988323927741e+03,1.552573969152615518e+02,-1.226494393519362447e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.845000000000027640e+01,5.179329114409571048e+03,1.552267352005279974e+02,-1.226379566051487302e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.845250000000027768e+01,5.179717163842557056e+03,1.551960763562268824e+02,-1.226264784059068802e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.845500000000027896e+01,5.180105136630060770e+03,1.551654203812140338e+02,-1.226150048178111440e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.845750000000028024e+01,5.180493032779255373e+03,1.551347672743376052e+02,-1.226035358184951107e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.846000000000028152e+01,5.180880852297310412e+03,1.551041170344537079e+02,-1.225920713921511762e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.846250000000028280e+01,5.181268595191392706e+03,1.550734696604182545e+02,-1.225806115410889952e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.846500000000028407e+01,5.181656261468666344e+03,1.550428251510884650e+02,-1.225691562586154859e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.846750000000028535e+01,5.182043851136291778e+03,1.550121835053187169e+02,-1.225577055655918990e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.847000000000028663e+01,5.182431364201427641e+03,1.549815447219599491e+02,-1.225462594780831438e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.847250000000028791e+01,5.182818800671229837e+03,1.549509087998670509e+02,-1.225348179432391582e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.847500000000028919e+01,5.183206160552849724e+03,1.549202757378942295e+02,-1.225233810212670171e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.847750000000029047e+01,5.183593443853437748e+03,1.548896455348954930e+02,-1.225119486531001556e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.848000000000029175e+01,5.183980650580140718e+03,1.548590181897275215e+02,-1.225005208785774435e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.848250000000029303e+01,5.184367780740102717e+03,1.548283937012461706e+02,-1.224890976556152111e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.848500000000029431e+01,5.184754834340464186e+03,1.547977720683137193e+02,-1.224776789846238678e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.848750000000029559e+01,5.185141811388363749e+03,1.547671532897975908e+02,-1.224662648224717643e+01,0.000000000000000000e+00,3.967977260941554785e-01
