Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.391749999999943732e+01,4.341176942174659416e+03,2.167638676609998072e+02,-1.550890421547065223e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.391999999999943682e+01,4.341718829833946984e+03,2.167250969124271762e+02,-1.550624013142964230e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.392249999999943633e+01,4.342260620570143146e+03,2.166863328232882395e+02,-1.550357742289461882e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.392499999999943583e+01,4.342802314399895295e+03,2.166475753901167138e+02,-1.550091612232773208e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.392749999999943533e+01,4.343343911339840815e+03,2.166088246094129204e+02,-1.549825620371801982e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.392999999999943483e+01,4.343885411406608910e+03,2.165700804777136170e+02,-1.549559767695154555e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.393249999999943434e+01,4.344426814616820593e+03,2.165313429915545953e+02,-1.549294052600959049e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.393499999999943384e+01,4.344968120987086877e+03,2.164926121474824754e+02,-1.549028475912618852e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.393749999999943334e+01,4.345509330534011497e+03,2.164538879420409501e+02,-1.548763038317936491e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.393999999999943284e+01,4.346050443274189092e+03,2.164151703717528505e+02,-1.548497739055559919e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.394249999999943235e+01,4.346591459224205209e+03,2.163764594331502451e+02,-1.548232579563891598e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.394499999999943185e+01,4.347132378400637208e+03,2.163377551227656852e+02,-1.547967556687969903e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.394749999999943135e+01,4.347673200820054262e+03,2.162990574371640093e+02,-1.547702672363705823e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.394999999999943086e+01,4.348213926499016452e+03,2.162603663728896208e+02,-1.547437925681984261e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.395249999999943036e+01,4.348754555454073852e+03,2.162216819264909873e+02,-1.547173318206196058e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.395499999999942986e+01,4.349295087701770171e+03,2.161830040945013423e+02,-1.546908848033015893e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.395749999999942936e+01,4.349835523258639114e+03,2.161443328734876843e+02,-1.546644515026494737e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.395999999999942887e+01,4.350375862141207108e+03,2.161056682600141130e+02,-1.546380320292857391e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.396249999999942837e+01,4.350916104365989668e+03,2.160670102506254864e+02,-1.546116263246498868e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.396499999999942787e+01,4.351456249949495941e+03,2.160283588418836587e+02,-1.545852344033812109e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.396749999999942737e+01,4.351996298908225072e+03,2.159897140303371827e+02,-1.545588563259734016e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.396999999999942688e+01,4.352536251258668926e+03,2.159510758125316272e+02,-1.545324919325365798e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.397249999999942638e+01,4.353076107017309369e+03,2.159124441850412097e+02,-1.545061413741080791e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.397499999999942588e+01,4.353615866200620076e+03,2.158738191444034840e+02,-1.544798045886953730e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.397749999999942538e+01,4.354155528825066540e+03,2.158352006871886886e+02,-1.544534815058286270e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.397999999999942489e+01,4.354695094907105158e+03,2.157965888099691085e+02,-1.544271721353035787e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.398249999999942439e+01,4.355234564463183233e+03,2.157579835093005158e+02,-1.544008766350748196e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.398499999999942389e+01,4.355773937509741700e+03,2.157193847817300991e+02,-1.543745949221881020e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.398749999999942339e+01,4.356313214063210580e+03,2.156807926238172683e+02,-1.543483267882845311e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.398999999999942290e+01,4.356852394140011711e+03,2.156422070321690398e+02,-1.543220721898215864e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.399249999999942240e+01,4.357391477756559652e+03,2.156036280033900994e+02,-1.542958313699533690e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.399499999999942190e+01,4.357930464929258960e+03,2.155650555340280619e+02,-1.542696043865469591e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.399749999999942141e+01,4.358469355674506005e+03,2.155264896206401772e+02,-1.542433911106452804e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.399999999999942091e+01,4.359008150008689881e+03,2.154879302597904882e+02,-1.542171915296856355e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.400249999999942041e+01,4.359546847948188770e+03,2.154493774480618242e+02,-1.541910056893600256e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.400499999999941991e+01,4.360085449509374484e+03,2.154108311820171480e+02,-1.541648334799418585e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.400749999999941942e+01,4.360623954708608835e+03,2.153722914582501176e+02,-1.541386749506695431e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.400999999999941892e+01,4.361162363562245446e+03,2.153337582733433067e+02,-1.541125300592200631e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.401249999999941842e+01,4.361700676086629755e+03,2.152952316238800279e+02,-1.540863988536196771e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.401499999999941792e+01,4.362238892298098108e+03,2.152567115064589984e+02,-1.540602811567430663e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.401749999999941743e+01,4.362777012212979571e+03,2.152181979176885136e+02,-1.540341770920449171e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.401999999999941693e+01,4.363315035847593208e+03,2.151796908541499818e+02,-1.540080868146911541e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.402249999999941643e+01,4.363852963218249897e+03,2.151411903124023013e+02,-1.539820102409105118e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.402499999999941593e+01,4.364390794341252331e+03,2.151026962890296659e+02,-1.539559472278658703e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.402749999999941544e+01,4.364928529232895016e+03,2.150642087806472489e+02,-1.539298977406552993e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.402999999999941494e+01,4.365466167909463366e+03,2.150257277838558139e+02,-1.539038619515169692e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.403249999999941444e+01,4.366003710387233696e+03,2.149872532952435336e+02,-1.538778397601965686e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.403499999999941394e+01,4.366541156682475048e+03,2.149487853114108589e+02,-1.538518311644456560e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.403749999999941345e+01,4.367078506811447369e+03,2.149103238289512774e+02,-1.538258362225773901e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.403999999999941295e+01,4.367615760790402419e+03,2.148718688444561735e+02,-1.537998548185071179e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.404249999999941245e+01,4.368152918635582864e+03,2.148334203545464902e+02,-1.537738869627597893e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.404499999999941195e+01,4.368689980363223185e+03,2.147949783558302670e+02,-1.537479327138344942e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.404749999999941146e+01,4.369226945989549677e+03,2.147565428449051126e+02,-1.537219920284684349e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.404999999999941096e+01,4.369763815530779539e+03,2.147181138183835571e+02,-1.536960649251340350e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.405249999999941046e+01,4.370300589003122695e+03,2.146796912728801487e+02,-1.536701512686274107e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.405499999999940997e+01,4.370837266422779066e+03,2.146412752050134429e+02,-1.536442513252297637e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.405749999999940947e+01,4.371373847805941296e+03,2.146028656113656723e+02,-1.536183648672929358e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.405999999999940897e+01,4.371910333168792022e+03,2.145644624885722180e+02,-1.535924918218439927e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.406249999999940847e+01,4.372446722527507518e+03,2.145260658332682056e+02,-1.535666324662519777e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.406499999999940798e+01,4.372983015898254052e+03,2.144876756420299273e+02,-1.535407867780141089e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.406749999999940748e+01,4.373519213297189708e+03,2.144492919114530594e+02,-1.535149545732132736e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.406999999999940698e+01,4.374055314740465292e+03,2.144109146381611879e+02,-1.534891358763642977e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.407249999999940648e+01,4.374591320244220697e+03,2.143725438187643988e+02,-1.534633308576499289e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.407499999999940599e+01,4.375127229824589449e+03,2.143341794498685999e+02,-1.534375392449410391e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.407749999999940549e+01,4.375663043497695980e+03,2.142958215281092862e+02,-1.534117611134462678e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.407999999999940499e+01,4.376198761279655628e+03,2.142574700501281768e+02,-1.533859962919127007e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.408249999999940449e+01,4.376734383186576451e+03,2.142191250125968907e+02,-1.533602448230488946e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.408499999999940400e+01,4.377269909234557417e+03,2.141807864121678051e+02,-1.533345068144306644e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.408749999999940350e+01,4.377805339439690215e+03,2.141424542454775235e+02,-1.533087822878245987e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.408999999999940300e+01,4.378340673818056530e+03,2.141041285091656334e+02,-1.532830711056644724e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.409249999999940250e+01,4.378875912385729862e+03,2.140658091998873829e+02,-1.532573733064839594e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.409499999999940201e+01,4.379411055158776435e+03,2.140274963142973093e+02,-1.532316890193490622e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.409749999999940151e+01,4.379946102153254287e+03,2.139891898490252231e+02,-1.532060180363293433e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.409999999999940101e+01,4.380481053385211453e+03,2.139508898007339610e+02,-1.531803605194665785e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.410249999999940052e+01,4.381015908870688691e+03,2.139125961660594157e+02,-1.531547165188471382e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.410499999999940002e+01,4.381550668625708568e+03,2.138743089368915946e+02,-1.531290858991029502e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.410749999999939952e+01,4.382085332666292743e+03,2.138360281146215982e+02,-1.531034685935337336e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.410999999999939902e+01,4.382619901008455599e+03,2.137977536959276108e+02,-1.530778644559044999e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.411249999999939853e+01,4.383154373668205153e+03,2.137594856774970822e+02,-1.530522737239084741e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.411499999999939803e+01,4.383688750661540325e+03,2.137212240559892393e+02,-1.530266962820256538e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.411749999999939753e+01,4.384223032004450943e+03,2.136829688280702157e+02,-1.530011322384266670e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.411999999999939703e+01,4.384757217712919555e+03,2.136447199904048375e+02,-1.529755814275354808e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.412249999999939654e+01,4.385291307802919619e+03,2.136064775396758364e+02,-1.529500439697912384e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.412499999999939604e+01,4.385825302290416403e+03,2.135682414725575029e+02,-1.529245197238680376e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.412749999999939554e+01,4.386359201191366992e+03,2.135300117857450175e+02,-1.528990087073365878e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.412999999999939504e+01,4.386893004521720286e+03,2.134917884759137223e+02,-1.528735110706915101e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.413249999999939455e+01,4.387426712297417907e+03,2.134535715397382774e+02,-1.528480266317351166e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.413499999999939405e+01,4.387960324534390566e+03,2.134153609738980037e+02,-1.528225555827061832e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.413749999999939355e+01,4.388493841248563513e+03,2.133771567750659131e+02,-1.527970977073609227e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.413999999999939305e+01,4.389027262455851996e+03,2.133389589399456270e+02,-1.527716530475077761e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.414249999999939256e+01,4.389560588172163079e+03,2.133007674652324965e+02,-1.527462216142977525e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.414499999999939206e+01,4.390093818413395638e+03,2.132625823476141704e+02,-1.527208034571263084e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.414749999999939156e+01,4.390626953195441274e+03,2.132244035837698561e+02,-1.526953985632953525e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.414999999999939106e+01,4.391159992534182493e+03,2.131862311703781643e+02,-1.526700070067285786e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.415249999999939057e+01,4.391692936445492705e+03,2.131480651041144370e+02,-1.526446286982726264e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.415499999999939007e+01,4.392225784945238956e+03,2.131099053816744799e+02,-1.526192635531957009e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.415749999999938957e+01,4.392758538049278286e+03,2.130717519997536158e+02,-1.525939116584052790e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.415999999999938908e+01,4.393291195773460458e+03,2.130336049550621738e+02,-1.525685728196969038e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.416249999999938858e+01,4.393823758133626143e+03,2.129954642443301225e+02,-1.525432470737703383e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.416499999999938808e+01,4.394356225145608732e+03,2.129573298642889938e+02,-1.525179343956862432e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.416749999999938758e+01,4.394888596825232526e+03,2.129192018116599741e+02,-1.524926349276589832e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.416999999999938709e+01,4.395420873188315454e+03,2.128810800831368226e+02,-1.524673486383932541e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.417249999999938659e+01,4.395953054250664536e+03,2.128429646754247244e+02,-1.524420755551843421e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.417499999999938609e+01,4.396485140028080423e+03,2.128048555852311949e+02,-1.524168155776695599e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.417749999999938559e+01,4.397017130536355580e+03,2.127667528092769089e+02,-1.523915687318843482e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.417999999999938510e+01,4.397549025791273380e+03,2.127286563442733893e+02,-1.523663350352635781e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.418249999999938460e+01,4.398080825808609006e+03,2.126905661869345749e+02,-1.523411145346197237e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.418499999999938410e+01,4.398612530604130370e+03,2.126524823339706813e+02,-1.523159070942459969e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.418749999999938360e+01,4.399144140193596286e+03,2.126144047821232732e+02,-1.522907126552681412e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.418999999999938311e+01,4.399675654592757382e+03,2.125763335281397701e+02,-1.522655312249506743e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.419249999999938261e+01,4.400207073817357013e+03,2.125382685687650053e+02,-1.522403628544673282e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.419499999999938211e+01,4.400738397883129437e+03,2.125002099007359391e+02,-1.522152075039884167e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.419749999999938161e+01,4.401269626805801636e+03,2.124621575207990531e+02,-1.521900651468451393e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.419999999999938112e+01,4.401800760601091497e+03,2.124241114256842025e+02,-1.521649359812184343e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.420249999999938062e+01,4.402331799284709632e+03,2.123860716121083385e+02,-1.521398199226505810e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.420499999999938012e+01,4.402862742872357558e+03,2.123480380767988152e+02,-1.521147168429989449e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.420749999999937963e+01,4.403393591379729514e+03,2.123100108165022277e+02,-1.520896268767957693e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.420999999999937913e+01,4.403924344822510648e+03,2.122719898279440827e+02,-1.520645499242882970e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.421249999999937863e+01,4.404455003216378827e+03,2.122339751078809229e+02,-1.520394859418862588e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.421499999999937813e+01,4.404985566577003738e+03,2.121959666530603386e+02,-1.520144350210796524e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.421749999999937764e+01,4.405516034920045968e+03,2.121579644602377641e+02,-1.519893969385415744e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.421999999999937714e+01,4.406046408261158831e+03,2.121199685261838113e+02,-1.519643718738247884e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.422249999999937664e+01,4.406576686615987455e+03,2.120819788476576377e+02,-1.519393596922316370e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.422499999999937614e+01,4.407106870000169693e+03,2.120439954214416503e+02,-1.519143603787280306e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.422749999999937565e+01,4.407636958429333390e+03,2.120060182443103258e+02,-1.518893740074294207e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.422999999999937515e+01,4.408166951919100029e+03,2.119680473130148357e+02,-1.518644006776841771e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.423249999999937465e+01,4.408696850485081995e+03,2.119300826243004963e+02,-1.518394403541651272e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.423499999999937415e+01,4.409226654142884399e+03,2.118921241749284832e+02,-1.518144929049412184e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.423749999999937366e+01,4.409756362908103256e+03,2.118541719616855517e+02,-1.517895582766379547e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.423999999999937316e+01,4.410285976796327304e+03,2.118162259813564674e+02,-1.517646365380291051e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.424249999999937266e+01,4.410815495823136189e+03,2.117782862307172422e+02,-1.517397277098404906e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.424499999999937216e+01,4.411344920004103187e+03,2.117403527065491460e+02,-1.517148317299663240e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.424749999999937167e+01,4.411874249354792482e+03,2.117024254056267409e+02,-1.516899486791512786e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.424999999999937117e+01,4.412403483890760981e+03,2.116645043247305580e+02,-1.516650784696304299e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.425249999999937067e+01,4.412932623627555586e+03,2.116265894606490292e+02,-1.516402210771879133e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.425499999999937017e+01,4.413461668580717742e+03,2.115886808101746510e+02,-1.516153765541746523e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.425749999999936968e+01,4.413990618765778891e+03,2.115507783700990956e+02,-1.515905448043723069e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.425999999999936918e+01,4.414519474198263197e+03,2.115128821372095729e+02,-1.515657260101050774e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.426249999999936868e+01,4.415048234893687550e+03,2.114749921082717208e+02,-1.515409201105060255e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.426499999999936819e+01,4.415576900867559743e+03,2.114371082800659849e+02,-1.515161270652385994e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.426749999999936769e+01,4.416105472135379387e+03,2.113992306493929618e+02,-1.514913467615310338e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.426999999999936719e+01,4.416633948712638812e+03,2.113613592130687664e+02,-1.514665791260127214e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.427249999999936669e+01,4.417162330614821258e+03,2.113234939679145157e+02,-1.514418243053780877e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.427499999999936620e+01,4.417690617857403595e+03,2.112856349107375422e+02,-1.514170821987632642e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.427749999999936570e+01,4.418218810455854509e+03,2.112477820383483333e+02,-1.513923529068813245e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.427999999999936520e+01,4.418746908425632682e+03,2.112099353475481109e+02,-1.513676363446045237e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.428249999999936470e+01,4.419274911782191339e+03,2.111720948351528477e+02,-1.513429325626270483e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.428499999999936421e+01,4.419802820540974608e+03,2.111342604979710984e+02,-1.513182414890677840e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.428749999999936371e+01,4.420330634717418434e+03,2.110964323328284706e+02,-1.512935630912704355e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.428999999999936321e+01,4.420858354326951485e+03,2.110586103365580470e+02,-1.512688973796105074e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.429249999999936271e+01,4.421385979384994243e+03,2.110207945059898123e+02,-1.512442443032035477e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.429499999999936222e+01,4.421913509906958097e+03,2.109829848379800410e+02,-1.512196037070573951e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.429749999999936172e+01,4.422440945908248978e+03,2.109451813294032547e+02,-1.511949756886162355e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.429999999999936122e+01,4.422968287404262810e+03,2.109073839770937582e+02,-1.511703604061057860e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.430249999999936072e+01,4.423495534410389155e+03,2.108695927778785801e+02,-1.511457577805715502e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.430499999999936023e+01,4.424022686942008477e+03,2.108318077285964307e+02,-1.511211677577282231e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.430749999999935973e+01,4.424549745014493965e+03,2.107940288261024193e+02,-1.510965902741729039e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.430999999999935923e+01,4.425076708643210623e+03,2.107562560672602388e+02,-1.510720253412515568e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.431249999999935874e+01,4.425603577843516177e+03,2.107184894489370492e+02,-1.510474729420683992e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.431499999999935824e+01,4.426130352630759262e+03,2.106807289679913708e+02,-1.510229330806587988e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.431749999999935774e+01,4.426657033020282142e+03,2.106429746212991745e+02,-1.509984056988873036e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.431999999999935724e+01,4.427183619027418899e+03,2.106052264057240393e+02,-1.509738909573150600e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.432249999999935675e+01,4.427710110667495428e+03,2.105674843181172946e+02,-1.509493887506039833e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.432499999999935625e+01,4.428236507955829438e+03,2.105297483553502786e+02,-1.509248990009026414e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.432749999999935575e+01,4.428762810907732273e+03,2.104920185142944149e+02,-1.509004218310707479e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.432999999999935525e+01,4.429289019538505272e+03,2.104542947918164373e+02,-1.508759571368490349e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.433249999999935476e+01,4.429815133863443407e+03,2.104165771848003317e+02,-1.508515049136801700e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.433499999999935426e+01,4.430341153897834374e+03,2.103788656901274976e+02,-1.508270651383537775e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.433749999999935376e+01,4.430867079656956776e+03,2.103411603046917264e+02,-1.508026377411528074e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.433999999999935326e+01,4.431392911156081936e+03,2.103034610253795904e+02,-1.507782229155309039e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.434249999999935277e+01,4.431918648410472997e+03,2.102657678490504054e+02,-1.507538206458686147e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.434499999999935227e+01,4.432444291435385821e+03,2.102280807725738327e+02,-1.507294308100145130e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.434749999999935177e+01,4.432969840246068088e+03,2.101903997928517924e+02,-1.507050533512754953e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.434999999999935127e+01,4.433495294857760200e+03,2.101527249067897287e+02,-1.506806882522929669e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.435249999999935078e+01,4.434020655285694374e+03,2.101150561112901300e+02,-1.506563355596537335e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.435499999999935028e+01,4.434545921545095553e+03,2.100773934032478110e+02,-1.506319953286077329e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.435749999999934978e+01,4.435071093651180490e+03,2.100397367795691537e+02,-1.506076673435577895e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.435999999999934928e+01,4.435596171619158667e+03,2.100020862371800092e+02,-1.505833516926109183e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.436249999999934879e+01,4.436121155464231379e+03,2.099644417730051487e+02,-1.505590483142368008e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.436499999999934829e+01,4.436646045201591733e+03,2.099268033839675809e+02,-1.505347573126763727e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.436749999999934779e+01,4.437170840846426472e+03,2.098891710669769566e+02,-1.505104785971189507e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.436999999999934730e+01,4.437695542413914154e+03,2.098515448189637596e+02,-1.504862121801383346e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.437249999999934680e+01,4.438220149919225150e+03,2.098139246368475597e+02,-1.504619581032563502e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.437499999999934630e+01,4.438744663377522556e+03,2.097763105175376381e+02,-1.504377165299947627e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.437749999999934580e+01,4.439269082803961282e+03,2.097387024578627006e+02,-1.504134879414175252e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.437999999999934531e+01,4.439793408213688963e+03,2.097011004546364461e+02,-1.503892716337579749e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.438249999999934481e+01,4.440317639621845046e+03,2.096635045048084862e+02,-1.503650674556427624e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.438499999999934431e+01,4.440841777043560796e+03,2.096259146053235725e+02,-1.503408755269182251e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.438749999999934381e+01,4.441365820493961110e+03,2.095883307531093749e+02,-1.503166959625361976e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.438999999999934332e+01,4.441889769988161788e+03,2.095507529451001290e+02,-1.502925284908679515e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.439249999999934282e+01,4.442413625541272268e+03,2.095131811782700311e+02,-1.502683731675543122e+01,0.000000000000000000e+00,4.581312922060979398e-01
